名字,姓氏,goat_score_combined,荣誉分,荣誉归一化,数据分,数据归一化
Kobe,Bryant,94.35,566.6,100.0,46.35,81.16
Michael,Jordan,79.34,458.0,80.83,43.44,75.87
LeBron,James,62.37,262.0,46.24,56.72,100.0
Tim,Duncan,60.47,308.0,54.36,42.81,74.72
Kareem,Abdul-Jabbar,55.69,257.1,45.38,45.58,79.76
Shaquille,O'Neal,52.75,251.6,44.41,41.42,72.2
Magic,Johnson,49.8,255.2,45.04,35.2,60.89
Bill,Russell,48.29,230.16,40.62,38.11,66.18
Wilt,Chamberlain,47.77,171.36,30.24,50.49,88.68
Chris,Paul,45.66,195.2,34.45,41.21,71.82
Luka,Doncic,45.06,231.0,40.77,32.0,55.08
Larry,Bird,43.22,191.6,33.82,37.55,65.16
Hakeem,Olajuwon,41.98,184.0,32.47,37.0,64.17
Scottie,Pippen,38.79,166.4,29.37,35.13,60.77
Carmelo,Anthony,37.16,124.0,21.88,41.77,72.83
Moses,Malone,35.27,138.0,24.36,35.11,60.73
Karl,Malone,34.06,107.0,18.88,39.93,69.49
John,Havlicek,33.26,131.32,23.18,32.94,56.79
Bob,Cousy,33.25,138.88,24.51,31.21,53.64
James,Harden,32.68,113.0,19.94,36.03,62.4
Kevin,Durant,32.45,90.0,15.88,40.83,71.12
Giannis,Antetokounmpo,32.41,120.0,21.18,33.95,58.62
Dwyane,Wade,32.32,95.0,16.77,39.44,68.6
Kevin,Garnett,31.66,78.0,13.77,42.09,73.41
Jerry,West,30.85,96.32,17.0,36.45,63.17
David,Robinson,29.92,90.0,15.88,36.19,62.69
Dennis,Rodman,29.71,153.0,27.0,21.53,36.05
Dwight,Howard,29.41,87.0,15.35,35.92,62.2
Oscar,Robertson,29.02,76.58,13.52,37.56,65.18
Anthony,Davis,28.44,89.0,15.71,33.69,58.15
Bob,Pettit,28.43,79.52,14.03,35.83,62.04
Dennis,Johnson,27.6,105.8,18.67,28.34,48.43
Allen,Iverson,26.3,71.0,12.53,33.85,58.44
John,Stockton,26.23,75.0,13.24,32.8,56.53
Charles,Barkley,26.09,60.0,10.59,35.95,62.26
George,Mikan,26.05,99.4,17.54,26.95,45.9
Stephen,Curry,25.87,52.0,9.18,37.36,64.82
Jason,Kidd,25.34,73.0,12.88,31.63,54.41
Ming,Yao,25.26,60.0,10.59,34.42,59.48
Dirk,Nowitzki,25.22,23.0,4.06,42.73,74.58
DeMarcus,Cousins,24.78,53.0,9.35,35.15,60.8
Chris,Bosh,24.63,59.6,10.52,33.36,57.55
Elton,Brand,24.37,45.0,7.94,36.2,62.71
Tracy,McGrady,23.88,54.0,9.53,33.26,57.37
Elgin,Baylor,23.8,35.7,6.3,37.25,64.62
Willis,Reed,23.48,77.7,13.71,27.15,46.27
Isiah,Thomas,23.38,61.0,10.77,30.75,52.81
Chris,Webber,23.03,33.0,5.82,36.46,63.18
Paul,George,22.82,71.6,12.64,27.31,46.56
Kevin,Love,22.27,24.0,4.24,37.09,64.33
Elvin,Hayes,22.23,31.0,5.47,35.44,61.33
Derrick,Rose,22.16,94.0,16.59,21.03,35.14
Julius,Erving,22.02,63.6,11.22,27.67,47.21
Pau,Gasol,22.02,13.0,2.29,39.15,68.07
Michael,Cooper,21.83,101.4,17.9,18.75,31.0
Walt,Frazier,21.42,62.44,11.02,26.83,45.68
Patrick,Ewing,20.47,30.0,5.29,32.44,55.88
George,Gervin,20.16,55.0,9.71,26.2,44.54
Ben,Simmons,19.96,77.0,13.59,20.86,34.84
Tom,Heinsohn,19.89,55.3,9.76,25.64,43.52
Russell,Westbrook,19.66,25.0,4.41,32.1,55.26
Rick,Barry,19.57,51.8,9.14,25.86,43.92
Paul,Pierce,19.14,4.0,0.71,35.89,62.15
Bob,McAdoo,19.0,29.4,5.19,29.89,51.24
Mike,Conley,18.96,37.0,6.53,28.08,47.96
Clyde,Drexler,18.66,30.4,5.37,29.02,49.66
Bill,Walton,18.41,77.4,13.66,17.93,29.51
John,Wall,18.35,11.0,1.94,32.86,56.64
Gary,Payton,17.92,72.0,12.71,18.24,30.07
Vince,Carter,17.64,26.0,4.59,28.16,48.1
Chauncey,Billups,17.39,37.0,6.53,25.21,42.74
Kyle,Lowry,16.92,3.0,0.53,32.05,55.17
Marc,Gasol,16.81,13.0,2.29,29.59,50.7
Neil,Johnston,16.4,14.7,2.59,28.44,48.61
Dominique,Wilkins,15.94,27.0,4.77,24.8,42.0
Walt,Bellamy,15.81,0.7,0.12,30.54,52.43
Shawn,Marion,15.8,2.0,0.35,30.22,51.84
Ray,Allen,15.65,2.0,0.35,29.94,51.34
Paul,Arizin,15.62,33.32,5.88,22.8,38.36
Tony,Parker,15.47,0.0,0.0,30.07,51.57
Steve,Nash,15.38,15.0,2.65,26.5,45.08
LaMarcus,Aldridge,15.1,0.0,0.0,29.38,50.32
Spencer,Haywood,14.99,11.2,1.98,26.64,45.34
Andrea,Bargnani,14.77,19.0,3.35,24.48,41.41
Pete,Maravich,14.69,19.6,3.46,24.2,40.9
Adrian,Dantley,14.67,19.0,3.35,24.3,41.09
George,Yardley,14.64,9.8,1.73,26.32,44.76
Jermaine,O'Neal,14.58,2.0,0.35,27.99,47.79
Amar'e,Stoudemire,14.57,2.0,0.35,27.97,47.76
Dave,Bing,14.48,0.7,0.12,28.1,47.99
Bob,Lanier,14.44,0.0,0.0,28.18,48.14
Dolph,Schayes,14.35,2.1,0.37,27.54,46.97
Jason,Terry,14.3,0.0,0.0,27.92,47.66
Bernard,King,13.94,21.0,3.71,22.5,37.82
Bailey,Howell,13.85,2.1,0.37,26.62,45.3
Brad,Daugherty,13.83,2.0,0.35,26.6,45.27
Reggie,Theus,13.63,0.0,0.0,26.69,45.43
Gilbert,Arenas,13.6,14.0,2.47,23.47,39.58
Dikembe,Mutombo,13.45,57.0,10.06,13.44,21.35
Zach,Randolph,13.39,2.0,0.35,25.81,43.83
J.R.,Smith,13.16,0.0,0.0,25.83,43.87
Robert,Parish,13.05,5.0,0.88,24.5,41.45
Stephon,Marbury,12.99,2.0,0.35,25.07,42.49
David,Thompson,12.36,10.0,1.76,22.1,37.09
Mike,Bibby,12.26,0.0,0.0,24.17,40.85
Mitch,Richmond,12.26,14.0,2.47,21.0,35.09
Gordon,Hayward,11.86,0.0,0.0,23.45,39.54
Jason,Richardson,11.83,6.0,1.06,22.03,36.96
Wes,Unseld,11.83,53.8,9.5,11.2,17.28
John,Drew,11.81,0.0,0.0,23.36,39.38
Shareef,Abdur-Rahim,11.66,0.0,0.0,23.08,38.87
Ben,Wallace,11.66,52.0,9.18,11.29,17.45
Alex,English,11.54,6.0,1.06,21.5,36.0
Marques,Johnson,11.39,11.0,1.94,20.1,33.45
Blake,Griffin,11.31,0.0,0.0,22.44,37.71
Geoff,Petrie,11.05,0.7,0.12,21.8,36.54
Joakim,Noah,10.85,47.0,8.3,10.94,16.81
World B.,Free,10.52,3.0,0.53,20.3,33.82
Joe,Johnson,10.43,0.0,0.0,20.82,34.76
Maurice,Cheeks,10.4,35.6,6.28,12.7,20.01
Lou,Hudson,10.35,2.1,0.37,20.2,33.64
Reggie,Miller,10.34,6.0,1.06,19.3,32.0
Walter,Davis,10.25,7.0,1.24,18.9,31.27
Jack,Twyman,10.06,4.2,0.74,19.2,31.82
Bob,Dandridge,10.03,7.0,1.24,18.5,30.55
Jerry,Stackhouse,9.99,0.0,0.0,20.01,33.29
DeMar,DeRozan,9.91,0.0,0.0,19.86,33.02
Earl,Monroe,9.85,4.2,0.74,18.8,31.09
Joe,Dumars,9.83,79.6,14.05,,
Glenn,Robinson,9.72,0.0,0.0,19.52,32.4
Gail,Goodrich,9.65,3.5,0.62,18.6,30.73
Antoine,Walker,9.51,0.0,0.0,19.14,31.71
Jeff,Malone,9.44,0.0,0.0,19.0,31.46
Andrei,Kirilenko,9.25,55.0,9.71,6.19,8.18
Antawn,Jamison,9.08,0.0,0.0,18.35,30.27
Alonzo,Mourning,9.07,30.0,5.29,11.54,17.9
Kevin,Johnson,8.81,14.0,2.47,14.68,23.61
Tim,Hardaway,8.7,16.0,2.82,14.02,22.41
Mookie,Blaylock,8.68,20.0,3.53,13.08,20.7
Wally,Szczerbiak,8.65,0.0,0.0,17.56,28.84
Micheal Ray,Richardson,7.85,9.0,1.59,14.04,22.44
Jerry,Lucas,7.79,15.4,2.72,12.48,19.61
Joel,Embiid,7.54,61.0,10.77,,
James,Pollard,7.09,57.4,10.13,,
Norm,Nixon,7.06,4.4,0.78,13.64,21.72
Karl-Anthony,Towns,7.04,57.0,10.06,,
Bill,Sharman,6.88,55.72,9.83,,
Johnny,Moore,6.77,3.0,0.53,13.42,21.32
Kevin,McHale,6.57,49.4,8.72,2.55,1.56
Paul,Silas,6.53,22.12,3.9,8.67,12.68
Rod,Strickland,6.52,6.0,1.06,12.29,19.26
Dave,Cowens,6.4,11.2,1.98,10.88,16.7
Bobby,Jones,6.38,51.6,9.11,,
Fat,Lever,6.37,5.0,0.88,12.24,19.17
Gus,Johnson,6.35,14.0,2.47,10.16,15.39
Kevin,Porter,6.19,11.1,1.96,10.53,16.06
Mark,Eaton,6.14,34.0,6.0,5.25,6.47
Slick,Watts,6.12,3.5,0.62,12.11,18.94
Nate,McMillan,6.11,6.0,1.06,11.54,17.9
Brandon,Roy,6.11,13.0,2.29,9.96,15.03
Gus,Williams,6.1,8.0,1.41,11.08,17.06
George,McGinnis,5.92,6.5,1.15,11.07,17.05
Andre,Miller,5.81,9.0,1.59,10.3,15.65
Adolph,Schayes,5.67,45.92,8.1,,
Elmore,Smith,5.59,1.4,0.25,11.63,18.06
Alvin,Robertson,5.58,30.0,5.29,5.13,6.25
Sidney,Moncrief,5.56,45.0,7.94,,
Derek,Harper,5.55,4.0,0.71,10.96,16.85
John,Lucas,5.49,0.0,0.0,11.76,18.3
Dave,DeBusschere,5.38,43.54,7.68,,
Artis,Gilmore,5.28,2.0,0.35,10.93,16.79
Rajon,Rondo,5.2,0.0,0.0,11.22,17.32
Micheal,Williams,5.2,2.0,0.35,10.77,16.5
Mark,Price,5.19,11.0,1.94,8.71,12.76
Guy,Rodgers,5.13,4.2,0.74,10.14,15.36
Marcus,Camby,5.11,2.0,0.35,10.61,16.21
Derrick,Coleman,5.09,5.0,0.88,9.9,14.92
James,Worthy,5.07,41.0,7.24,,
Greg,Oden,5.02,2.0,0.35,10.45,15.92
Bobby C.,O'Gallagher,4.96,6.0,1.06,9.43,14.07
Jamaal,Tinsley,4.95,0.0,0.0,10.77,16.5
Chris,Kaman,4.87,16.0,2.82,7.0,9.65
Jason,Williams,4.78,0.0,0.0,10.47,15.95
Ralph,Sampson,4.72,4.0,0.71,9.44,14.08
Rickey,Green,4.67,2.0,0.35,9.81,14.76
Harry,Gallatin,4.65,7.7,1.36,8.48,12.34
Terrell,Brandon,4.63,0.0,0.0,10.19,15.45
Bill,Bridges,4.61,2.8,0.49,9.52,14.23
Brevin,Knight,4.6,0.0,0.0,10.12,15.32
Geoffrey,Knight,4.57,37.0,6.53,,
Cedric,Maxwell,4.57,37.0,6.53,,
Mark,Jackson,4.49,4.0,0.71,9.02,13.32
Ricky,Rubio,4.39,0.0,0.0,9.74,14.63
Norm,Van Lier,4.3,2.1,0.37,9.1,13.47
Rony,Seikaly,4.28,0.0,0.0,9.55,14.28
Ron,Artest,4.21,26.0,4.59,3.52,3.33
Devin,Harris,4.21,0.0,0.0,9.41,14.03
Swen,Nater,4.16,3.0,0.53,8.64,12.63
Phil,Ford,4.11,4.0,0.71,8.32,12.05
Lenny,Wilkens,4.09,2.1,0.37,8.71,12.76
Jordan,Farmar,4.08,0.0,0.0,9.18,13.61
Nicolas,Batum,4.06,0.0,0.0,9.13,13.52
Larry,Foust,4.05,5.6,0.99,7.84,11.18
Carlos,Boozer,4.04,0.0,0.0,9.11,13.48
Maurice,Lucas,4.03,9.0,1.59,7.04,9.72
George,Hill,4.0,0.0,0.0,9.02,13.32
Shaun,Livingston,3.98,0.0,0.0,8.99,13.27
Nathaniel,Archibald,3.83,31.0,5.47,,
Deron,Williams,3.78,0.0,0.0,8.62,12.59
Simon,Davis,3.77,4.0,0.71,7.69,10.9
Andy,Phillip,3.75,6.3,1.11,7.15,9.92
Brandon,Jennings,3.72,0.0,0.0,8.52,12.41
Aldonse,Miksis,3.7,29.96,5.29,,
Bill,Laimbeer,3.68,3.0,0.53,7.76,11.03
Pooh,Richardson,3.68,0.0,0.0,8.45,12.28
Scott,Skiles,3.68,0.0,0.0,8.45,12.28
Zelmo,Beaty,3.62,0.0,0.0,8.32,12.05
Jack,Sikma,3.6,2.0,0.35,7.84,11.18
Nick,Van Exel,3.59,0.0,0.0,8.28,11.98
Truck,Robinson,3.55,3.0,0.53,7.52,10.59
Damon,Stoudamire,3.55,1.0,0.18,7.98,11.43
Bob,Davies,3.51,28.42,5.02,,
Nate,Johnston,3.51,28.42,5.02,,
Clyde,Lovellette,3.48,2.1,0.37,7.6,10.74
Buck,Williams,3.45,16.0,2.82,4.4,4.92
Sam,Jones,3.44,27.86,4.92,,
Sherman,Douglas,3.26,0.0,0.0,7.67,10.87
Paul,Millsap,3.22,0.0,0.0,7.6,10.74
Jo Jo,White,3.2,25.9,4.57,,
Christophe,Sonnet,3.19,0.0,0.0,7.54,10.63
Raymond,Felton,3.16,0.0,0.0,7.48,10.52
Jaren,Jackson Jr.,3.16,25.6,4.52,,
Charles,Oakley,3.16,6.0,1.06,6.13,8.07
Harold,Greer,3.15,25.48,4.5,,
Steve,Francis,3.13,1.0,0.18,7.21,10.03
Arnie,Risen,3.13,2.1,0.37,6.96,9.58
Larry,Smith,3.09,0.0,0.0,7.36,10.3
Joe,Fulks,3.08,24.92,4.4,,
David,Cowens,3.07,24.82,4.38,,
Ray,Felix,3.04,0.7,0.12,7.12,9.87
T.J.,Ford,3.03,0.0,0.0,7.24,10.09
Jeff,Teague,2.99,0.0,0.0,7.18,9.98
Kenny,Smith,2.98,0.0,0.0,7.15,9.92
Vlade,Divac,2.97,0.0,0.0,7.14,9.9
Clifford,Ray,2.96,0.0,0.0,7.12,9.87
Sidney,Wicks,2.96,0.7,0.12,6.96,9.58
Luke,Jackson,2.92,0.0,0.0,7.04,9.72
Horace,Grant,2.89,23.4,4.13,,
A.C.,Green,2.89,2.0,0.35,6.54,8.81
Lonzo,Ball,2.84,23.0,4.06,,
Kris,Humphries,2.82,0.0,0.0,6.87,9.41
Dajuan,Wagner,2.77,0.0,0.0,6.77,9.23
Trae,Young,2.72,22.0,3.88,,
Slater,Martin,2.63,21.28,3.76,,
Manute,Bol,2.52,6.0,1.06,4.95,5.92
Victor,Wembanyama,2.52,20.4,3.6,,
Deandre,Ayton,2.47,20.0,3.53,,
Norman,Van Lier,2.39,19.3,3.41,,
Chris,Mullin,2.34,13.0,2.29,3.04,2.45
Danny,Roundfield,2.34,19.0,3.35,,
Don,Chaney,2.27,18.38,3.24,,
Grant,Hill,2.23,18.0,3.18,,
Paul,Westphal,2.23,18.0,3.18,,
Baron,Davis,2.09,2.0,0.35,5.08,6.16
Penny,Hardaway,2.06,12.0,2.12,2.74,1.91
Quinn,Buckner,2.03,8.0,1.41,3.61,3.49
Donald,Buse,1.97,16.0,2.82,,
Eddie,Jones,1.95,10.0,1.76,3.0,2.38
Larry,Nance,1.87,8.0,1.41,3.3,2.93
Tree,Rollins,1.87,8.0,1.41,3.3,2.93
DeMarre,Carroll,1.85,10.0,1.76,2.83,2.07
Andre,Drummond,1.85,15.0,2.65,,
Cliff,Hagan,1.85,14.98,2.64,,
Paul,Seymour,1.85,14.98,2.64,,
Paul,Pressey,1.76,10.0,1.76,2.66,1.76
