名字,姓氏,goat_score_combined,荣誉分,荣誉归一化,数据分,数据归一化
Kobe,Bryant,94.49,376.0,100.0,47.14,84.26
Michael,Jordan,82.7,322.0,85.64,43.36,77.25
Tim,Duncan,71.99,243.0,64.63,47.89,85.65
LeBron,James,69.75,201.0,53.46,55.63,100.0
Kareem,Abdul-Jabbar,61.82,185.0,49.2,47.68,85.26
Wilt,Chamberlain,54.78,133.7,35.56,50.49,90.47
Shaquille,O'Neal,54.26,160.0,42.55,42.69,76.01
Chris,Paul,50.24,135.0,35.9,43.16,76.88
Magic,Johnson,50.09,164.0,43.62,35.2,62.12
Hakeem,Olajuwon,48.34,140.0,37.23,38.89,68.97
Larry,Bird,45.74,130.0,34.57,37.55,66.48
Bill,Russell,43.24,113.4,30.16,38.11,67.52
Carmelo,Anthony,43.02,85.0,22.61,45.34,80.92
Karl,Malone,42.23,94.0,25.0,41.73,74.23
Kevin,Garnett,41.34,74.0,19.68,45.69,81.57
Dwyane,Wade,40.6,83.0,22.07,42.15,75.01
Kevin,Durant,39.8,72.0,19.15,43.85,78.16
Moses,Malone,39.03,105.0,27.93,33.86,59.64
James,Harden,38.01,91.0,24.2,36.03,63.66
Dwight,Howard,36.5,80.0,21.28,36.62,64.76
Jerry,West,35.14,72.8,19.36,36.45,64.44
David,Robinson,35.12,81.0,21.54,34.23,60.33
Oscar,Robertson,34.65,65.8,17.5,37.56,66.5
Luka,Doncic,34.53,86.0,22.87,32.0,56.19
Tracy,McGrady,33.97,54.0,14.36,39.66,70.39
John,Havlicek,33.84,78.4,20.85,32.95,57.95
Giannis,Antetokounmpo,33.73,74.0,19.68,33.95,59.81
Bob,Cousy,33.68,84.0,22.34,31.21,54.73
Chris,Bosh,33.63,45.0,11.97,41.53,73.86
Jason,Kidd,33.57,70.0,18.62,34.77,61.33
John,Stockton,33.32,75.0,19.95,33.06,58.16
Bob,Pettit,33.16,63.7,16.94,35.83,63.29
Elton,Brand,33.03,44.0,11.7,40.88,72.65
Scottie,Pippen,32.71,85.0,22.61,29.45,51.46
Anthony,Davis,32.35,67.0,17.82,33.69,59.33
Allen,Iverson,32.27,66.0,17.55,33.85,59.62
Charles,Barkley,31.74,55.0,14.63,35.95,63.52
Ming,Yao,31.44,59.0,15.69,34.42,60.68
Dirk,Nowitzki,30.57,23.0,6.12,42.67,75.97
Gary,Payton,30.2,63.0,16.76,31.44,55.15
Elgin,Baylor,29.24,35.7,9.49,37.25,65.93
Chris,Webber,28.52,32.0,8.51,37.12,65.68
Pau,Gasol,28.39,13.0,3.46,41.97,74.68
Dennis,Johnson,27.88,62.0,16.49,28.14,49.04
George,Gervin,27.27,55.0,14.63,29.06,50.74
Elvin,Hayes,27.26,31.0,8.24,35.44,62.57
Dennis,Rodman,27.22,83.0,22.07,21.53,36.78
Derrick,Rose,27.07,84.0,22.34,21.03,35.85
Isiah,Thomas,26.46,44.0,11.7,30.75,53.87
George,Mikan,25.95,55.3,14.71,26.95,46.83
