名字,姓氏,goat_score,MVP,FMVP,总冠军,最佳防守球员,最佳新秀,得分王,篮板王,助攻王,抢断王,盖帽王,最佳一阵,最佳二阵,最佳三阵,防一阵,防二阵,MVP_分,FMVP_分,总冠军_分,最佳防守球员_分,最佳新秀_分,得分王_分,篮板王_分,助攻王_分,抢断王_分,盖帽王_分,最佳一阵_分,最佳二阵_分,最佳三阵_分,防一阵_分,防二阵_分,场均得分,场均篮板,场均助攻,场均抢断,场均盖帽,场均失误,投篮命中率,出场总数
Kobe,Bryant,348.0,5,7,10,0,0,6,0,0,1,0,3,15,1,7,11,50.0,105.0,50.0,0.0,0.0,36.0,0.0,0.0,2.0,0.0,15.0,45.0,2.0,21.0,22.0,27.86,5.76,5.13,1.78,0.5,2.83,55.0,1726
Michael,Jordan,295.0,5,6,6,1,1,10,0,0,3,0,1,10,0,0,9,50.0,90.0,30.0,5.0,1.0,60.0,0.0,0.0,6.0,0.0,5.0,30.0,0.0,0.0,18.0,30.34,6.2,5.21,2.32,0.8,2.9,49.7,1072
Tim,Duncan,205.0,3,2,2,5,1,0,2,0,0,7,3,12,0,2,16,30.0,30.0,10.0,25.0,1.0,0.0,6.0,0.0,0.0,14.0,15.0,36.0,0.0,6.0,32.0,23.52,12.53,3.35,0.94,2.42,2.27,57.0,1671
Kareem,Abdul-Jabbar,178.1,6,2,3,0,1,2,1,0,0,4,5,10,0,6,5,48.0,25.5,13.5,0.0,0.7,8.4,2.1,0.0,0.0,6.8,23.5,25.5,0.0,15.3,8.8,24.60,11.20,3.63,0.9,2.00,1.62,56.0,1560
LeBron,James,173.0,5,2,2,0,1,1,0,0,0,0,3,17,0,2,2,50.0,30.0,10.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,15.0,51.0,0.0,6.0,4.0,28.83,8.21,8.40,1.54,1.41,2.51,50.5,1558
Magic,Johnson,148.0,3,3,5,0,0,0,0,4,2,0,1,9,0,0,0,30.0,45.0,25.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,5.0,27.0,0.0,0.0,0.0,19.50,7.2,11.20,1.90,0.4,3.9,52.0,906
Shaquille,O'Neal,146.0,1,3,6,0,1,2,0,0,0,0,3,7,0,4,0,10.0,45.0,30.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,15.0,21.0,0.0,12.0,0.0,26.34,11.73,2.5,0.6,2.29,2.36,59.0,1248
Chris,Paul,136.0,2,0,4,0,1,0,0,8,6,0,5,5,0,5,2,20.0,0.0,20.0,0.0,1.0,0.0,0.0,24.0,12.0,0.0,25.0,15.0,0.0,15.0,4.0,22.64,4.5,10.21,2.00,0.2,3.01,47.1,1385
Hakeem,Olajuwon,127.0,1,2,2,2,0,0,2,0,0,3,3,6,0,4,5,10.0,30.0,10.0,10.0,0.0,0.0,6.0,0.0,0.0,6.0,15.0,18.0,0.0,12.0,10.0,20.17,10.50,2.5,1.65,2.89,2.80,51.2,1402
Wilt,Chamberlain,126.7,4,1,2,0,1,7,11,0,0,0,3,7,0,0,2,28.0,10.5,7.0,0.0,0.7,29.4,23.1,0.0,0.0,0.0,10.5,14.7,0.0,0.0,2.8,30.10,22.90,4.4,0.8,0.4,3.5,54.0,1045
Bill,Russell,119.7,5,0,11,0,0,0,5,0,0,0,8,3,0,0,1,35.0,0.0,38.5,0.0,0.0,0.0,10.5,0.0,0.0,0.0,28.0,6.3,0.0,0.0,1.4,15.1,22.50,4.3,,,,44.0,963
Larry,Bird,117.0,3,2,3,0,1,0,0,0,0,0,1,9,0,3,0,30.0,30.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,27.0,0.0,9.0,0.0,24.30,10.00,6.30,1.70,0.8,3.0,49.6,897
Moses,Malone,105.0,3,1,1,0,0,0,6,0,0,0,4,4,0,1,1,30.0,15.0,5.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,20.0,12.0,0.0,3.0,2.0,20.60,12.20,1.4,0.8,1.30,2.86,49.1,1329
John,Stockton,82.0,0,0,0,0,0,0,0,9,2,0,6,2,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0,30.0,6.0,0.0,15.0,0.0,12.73,2.7,10.43,2.12,0.2,2.78,51.5,1586
John,Havlicek,81.2,0,1,7,0,0,0,0,0,0,0,7,4,0,3,5,0.0,10.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,8.4,0.0,6.3,7.0,20.80,6.3,4.81,1.2,0.6,2.8,47.1,1270
Luka,Doncic,80.0,1,3,3,0,1,0,0,0,0,0,0,3,0,0,0,10.0,45.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,28.7,8.7,8.3,1.2,0.4,4.0,47.6,515
Kevin,Durant,80.0,1,0,0,0,1,1,0,0,0,0,8,2,0,5,1,10.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,40.0,6.0,0.0,15.0,2.0,26.54,7.68,5.51,1.59,1.58,2.56,50.1,1230
Kevin,Garnett,80.0,0,0,0,0,0,0,4,0,0,0,8,4,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,40.0,12.0,2.0,6.0,8.0,21.91,11.31,4.21,1.14,1.42,2.24,54.0,1757
Dwyane,Wade,78.0,0,0,0,0,0,0,0,0,3,0,6,3,0,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,9.0,0.0,9.0,24.0,23.76,4.7,7.98,1.85,1.61,2.74,54.0,1244
Carmelo,Anthony,77.0,1,2,2,0,0,0,0,0,0,0,3,4,0,0,0,10.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,26.02,6.92,5.27,1.19,1.21,2.32,44.7,1547
James,Harden,74.0,0,1,1,0,0,5,0,1,0,0,0,6,0,1,0,0.0,15.0,5.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,24.1,5.6,7.1,1.5,0.6,3.7,44.3,1112
Scottie,Pippen,73.0,0,0,6,0,0,0,0,0,1,0,2,3,0,2,8,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,9.0,0.0,6.0,16.0,16.1,6.4,5.15,1.96,0.8,2.74,47.3,1173
Dennis,Rodman,73.0,0,0,5,2,0,0,7,0,0,0,0,0,0,1,7,0.0,0.0,25.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,7.3,13.10,1.8,0.7,0.6,,52.0,911
Bob,Cousy,72.8,1,0,6,0,0,0,0,8,0,0,2,10,0,0,0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,7.0,21.0,0.0,0.0,0.0,18.40,5.2,7.50,,,,37.5,917
Karl,Malone,72.0,2,0,0,0,0,0,0,0,0,0,2,11,0,1,3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,0.0,3.0,6.0,24.56,9.99,3.6,1.38,0.78,2.99,52.0,1515
David,Robinson,69.0,1,0,0,1,1,1,1,0,0,1,2,4,0,4,4,10.0,0.0,0.0,5.0,1.0,6.0,3.0,0.0,0.0,2.0,10.0,12.0,0.0,12.0,8.0,18.68,9.91,2.5,1.30,2.70,2.22,51.8,1169
